SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
753624;Èeské Budìjovice jiní zastávka;Èeské Budìjovice jiní zast.;È.Budìj.ji.zast. z;C.BUDEJ.J.Z.;CBUDJZZ;-;-;116,906;62;Zastávka v obvodu stanice;1;Aktivní;9;'0401HT';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-755969,74;-1167848,449;"E14°28'32,138""";"N48°57'33,493""";Èeské Budìjovice;;2;Redukované informování
753657;Luany;Luany;Luany z;LUZANY;LUZANY;LZN;LZN;69,065;61;Zastávka;1;Aktivní;9;'036120';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-830232,256;-1090906,468;"E13°18'52,470""";"N49°32'54,133""";;;2;Redukované informování
753723;Horky u Tábora;Horky u Tábora;Horky u Tábora z;HORKY U TAB.;HORKYUT;-;-;4,303;61;Zastávka;1;Aktivní;9;'182102';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-737392,464;-1121419,859;"E14°38'32,805""";"N49°23'43,675""";;;2;Redukované informování
753756;Borovy;Borovy;AHr Borovy z;BOROVY;BOROVY;-;-;66,381;37;Automatické hradlo a zastávka;1;Aktivní;9;'036120';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-831684,316;-1093116,158;"E13°17'57,678""";"N49°31'36,327""";;;2;Redukované informování
753822;Slapy;Slapy;Slapy;SLAPY;SLAPY;SLP;SLP;5,889;3;Dopravna D3;1;Aktivní;9;'1821B1';754820;Bechynì;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-738510,071;-1122448,409;"E14°37'44,686""";"N49°23'5,848""";;Slapy;2;Redukované informování
753855;Èervené Poøíèí;Èervené Poøíèí;Èervené Poøíèí z;CER.PORICI;CERVPOR;-;-;62,605;61;Zastávka;1;Aktivní;9;'036120';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-831808,297;-1096585,632;"E13°18'17,649""";"N49°29'44,707""";;;2;Redukované informování
753921;Libìjice;Libìjice;Libìjice z;LIBEJICE;LIBEJIC;-;-;6,694;61;Zastávka;1;Aktivní;9;'182104';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-739237,55;-1122727,709;"E14°37'10,788""";"N49°22'53,741""";;;2;Redukované informování
753954;Švihov u Klatov;Švihov u Klatov;Švihov u Klatov;SVIHOV U KL.;SVIHUKL;SUK;SUK;59,733;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0361J1';737452;Klatovy;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-833190,477;-1098849,763;"E13°17'26,772""";"N49°28'25,497""";Švihov u Klatov;Švihov u Klatov;1;Plné informování
754028;Malšice;Malšice;Malšice;MALSICE;MALSICE;MSC;MSC;10,406;3;Dopravna D3;1;Aktivní;9;'1821C1';754820;Bechynì;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-742014,214;-1124803,185;"E14°35'8,162""";"N49°21'35,123""";;Malšice;2;Redukované informování
754051;Dehtín;Dehtín;Dehtín z;DEHTIN;DEHTIN;-;-;56,874;61;Zastávka;1;Aktivní;9;'036118';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-833881,795;-1101398,178;"E13°17'11,982""";"N49°27',571""";;;2;Redukované informování
754127;Èenkov u Malšic;Èenkov u Malšic;Èenkov u Malšic z;CENKOV U M.;CENKVUM;-;-;11,657;61;Zastávka;1;Aktivní;9;'182106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-742578,661;-1125916,075;"E14°34'47,844""";"N49°20'56,972""";;;2;Redukované informování
754150;Toèník;Toèník;AHr Toèník nz;TOCNIK;TOCNIK;-;-;53,465;38;Automatické hradlo, nákladištì a zastávka;1;Aktivní;9;'0361I1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-832604,863;-1103925,113;"E13°18'33,600""";"N49°25'45,965""";;Toèník;2;Redukované informování
754226;Tøebelice;Tøebelice;Tøebelice z;TREBELICE;TREBELI;-;-;13,466;61;Zastávka;1;Aktivní;9;'182106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-743327,899;-1127533,096;"E14°34'21,817""";"N49°20'1,844""";;;2;Redukované informování
754259;Pòovany;Pòovany;Pòovany;PNOVANY;PNOVANY;PNY;PNY;372,202;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0203F1';545558;CDP Praha;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-842144,526;-1062029,094;"E13°5'25,764""";"N49°47'19,155""";Pòovany;Pòovany;1;Plné informování
754325;Všechlapy;Všechlapy;Všechlapy z;VSECHLAPY;VSECHLA;-;-;14,627;61;Zastávka;1;Aktivní;9;'182106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-743916,642;-1128480,253;"E14°33'59,223""";"N49°19'28,901""";;;2;Redukované informování
754358;Blahousty;Blahousty;Blahousty z;BLAHOUSTY;BLAHOUS;-;-;3,530;61;Zastávka;1;Aktivní;9;'026102';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-843182,789;-1060849,106;"E13°4'25,380""";"N49°47'51,716""";;;2;Redukované informování
754424;Bechyòská Smoleè;Bechyòská Smoleè;Bechyòská Smoleè z;BECH.SMOLEC;BECHSML;-;-;16,619;61;Zastávka;1;Aktivní;9;'182106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-745038,414;-1129968,822;"E14°33'14,092""";"N49°18'36,268""";;;2;Redukované informování
754457;Trpísty;Trpísty;Trpísty;TRPISTY;TRPISTY;TRP;TRP;7,278;3;Dopravna D3;1;Aktivní;9;'0261B1';732818;Plzeò hl.n. Triangl;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-844779,544;-1058599,929;"E13°2'49,113""";"N49°48'55,669""";;Trpísty;2;Redukované informování
754523;Sudomìøice u Bechynì;Sudomìøice u Bechynì;Sudomìøice u Bechynì;SUDOMER.U B.;SUDUBCH;SDB;SDB;18,612;3;Dopravna D3;1;Aktivní;9;'1821D1';754820;Bechynì;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-746175,741;-1131516,268;"E14°32'28,618""";"N49°17'41,674""";;Sudomìøice u Bechynì;2;Redukované informování
754556;Lomnièka;Lomnièka;Lomnièka z;LOMNICKA;LOMNICK;-;-;9,761;61;Zastávka;1;Aktivní;9;'026104';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-846856,99;-1057530,683;"E13°'58,159""";"N49°49'19,458""";;;2;Redukované informování
754622;Beerovice;Beerovice;Beerovice z;BEZEROVICE;BEZEROV;-;-;21,013;61;Zastávka;1;Aktivní;9;'182108';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-748408,916;-1131488,776;"E14°30'38,917""";"N49°17'32,802""";;;2;Redukované informování
754655;Cebiv;Cebiv;Cebiv;CEBIV;CEBIV;CEV;CEV;12,679;3;Dopravna D3;1;Aktivní;9;'0261C1';732818;Plzeò hl.n. Triangl;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-849175,398;-1056128,803;"E12°58'52,678""";"N49°49'52,641""";;Cebiv;2;Redukované informování
754721;Bechynì zastávka;Bechynì zastávka;Bechynì zastávka z;BECHYNE Z.;BECHYNZ;-;-;23,267;61;Zastávka;1;Aktivní;9;'182108';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-750413,897;-1131114,425;"E14°28'58,090""";"N49°17'36,027""";;;2;Redukované informování
754754;Strahov;Strahov;Strahov z;STRAHOV;STRAHOV;-;-;15,491;61;Zastávka;1;Aktivní;9;'026106';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-848983,587;-1053882,127;"E12°58'44,686""";"N49°51'5,443""";;;2;Redukované informování
754820;Bechynì;Bechynì;Bechynì;BECHYNE;BECHYNE;BEE;BEE;24,092;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'1821E1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-750683,11;-1130334,326;"E14°28'39,655""";"N49°17'59,866""";Bechynì;Bechynì;1;Plné informování
754853;Bøetislav;Bøetislav;Bøetislav z;BRETISLAV;BRETISL;-;-;18,613;61;Zastávka;1;Aktivní;9;'026106';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-849423,63;-1051381,426;"E12°58'3,448""";"N49°52'23,187""";;;2;Redukované informování
754929;Nasavrky;Nasavrky;Nasavrky z;NASAVRKY;NASAVRK;-;-;5,729;61;Zastávka;1;Aktivní;9;'181102';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-736790,327;-1115334,154;"E14°38'22,128""";"N49°27'1,517""";;;2;Redukované informování
754952;Kokašice;Kokašice;Kokašice;KOKASICE;KOKASIC;KKS;KKS;20,382;3;Dopravna D3;1;Aktivní;9;'0261D1';732818;Plzeò hl.n. Triangl;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-849498,52;-1050319,272;"E12°57'51,465""";"N49°52'56,772""";;Kokašice;2;Redukované informování
755025;Balkova Lhota;Balkova Lhota;Balkova Lhota;BALK.LHOTA;BALKLHT;BAL;BAL;8,834;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811B1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-739821,221;-1115426,984;"E14°35'53,611""";"N49°26'45,421""";Balkova Lhota;Balkova Lhota;1;Plné informování
755058;Konstantinovy Láznì;Konstantinovy Láznì;Konst. Láznì z;KONST.LAZNE;KOLAZNE;-;-;21,266;61;Zastávka;1;Aktivní;9;'026108';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-848648,27;-1050178,839;"E12°58'32,445""";"N49°53'5,543""";;;2;Redukované informování
755124;Meziøíèí;Meziøíèí;Meziøíèí z;MEZIRICI;MEZIRIC;-;-;10,151;61;Zastávka;1;Aktivní;9;'181104';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-741064,305;-1115048,187;"E14°34'49,929""";"N49°26'52,176""";;;2;Redukované informování
755157;Bezdruice;Bezdruice;Bezdruice;BEZDRUZICE;BEZDRUZ;BZ.;BZE;23,961;3;Dopravna D3;1;Aktivní;9;'0261E1';732818;Plzeò hl.n. Triangl;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-848773,984;-1048098,466;"E12°58'10,012""";"N49°54'11,429""";;Bezdruice;2;Redukované informování
755223;Padaøov;Padaøov;Padaøov z;PADAROV;PADAROV;-;-;13,723;61;Zastávka;1;Aktivní;9;'181104';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-744331,841;-1114613,201;"E14°32'6,267""";"N49°26'51,901""";;;2;Redukované informování
755256;Pobìovice;Pobìovice;Pobìovice;POBEZOVICE;POBEZIC;POE;POE;21,353;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'0331G1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-866805,062;-1089123,571;"E12°48'41,777""";"N49°30'48,506""";Pobìovice;Pobìovice;1;Plné informování
755322;Boejovice;Boejovice;Boejovice;BOZEJOVICE;BOZEJVC;BZJ;BZJ;16,885;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811C1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-747233,604;-1114228,265;"E14°29'40,935""";"N49°26'51,559""";Boejovice;Boejovice;1;Plné informování
755355;Mutìnín;Mutìnín;Mutìnín nz;MUTENIN;MUTENIN;-;-;27,429;52;Nákladištì a zastávka;1;Aktivní;9;'0331H1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-868988,986;-1085229,934;"E12°46'23,938""";"N49°32'41,770""";;Mutìnín;2;Redukované informování
755421;Sepekov;Sepekov;Sepekov z;SEPEKOV;SEPEKOV;-;-;23,316;61;Zastávka;1;Aktivní;2;'181106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-752698,901;-1114263,148;"E14°25'12,356""";"N49°26'26,409""";;;2;Redukované informování
755454;Hostouò;Hostouò;Hostouò;HOSTOUN;HOSTOUN;HSN;HSN;29,379;3;Dopravna D3;1;Aktivní;9;'0331I1';755256;Pobìovice;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-868384,341;-1083575,508;"E12°46'40,661""";"N49°33'37,767""";;Hostouò;2;Redukované informování
755520;Milevsko;Milevsko;Milevsko;MILEVSKO;MILEVSK;MIO;MIO;26,686;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811E1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-755732,954;-1113751,781;"E14°22'39,682""";"N49°26'29,390""";Milevsko;Milevsko;1;Plné informování
755553;Svrno;Svrno;Svrno z;SVRZNO;SVRZNO;-;-;31,312;61;Zastávka;1;Aktivní;9;'033118';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-868734,044;-1081972,195;"E12°46'10,859""";"N49°34'27,220""";;;2;Redukované informování
755629;Líšnice;Líšnice;Líšnice z;LISNICE;LISNICE;-;-;29,505;61;Zastávka;1;Aktivní;9;'181110';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-756506,585;-1115919,46;"E14°22'16,379""";"N49°25'16,452""";;;2;Redukované informování
755652;Újezd Svatého Køíe;Újezd Svatého Køíe;Újezd Sv. Køíe z;UJEZD SV.KR.;UJSVKRZ;-;-;32,995;61;Zastávka;1;Aktivní;9;'033118';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-870133,667;-1081327,883;"E12°44'56,961""";"N49°34'40,615""";;;2;Redukované informování
755728;Branice;Branice;Branice;BRANICE;BRANICE;BAN;BAN;32,394;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811F1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-758646,187;-1117699,513;"E14°20'43,341""";"N49°24'9,875""";Branice;Branice;1;Plné informování
755751;Bìlá nad Radbuzou;Bìlá nad Radbuzou;Bìlá nad Radbuzou;BELA/RADB.;BELANRB;BNR;BNR;35,582;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0331K1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-871974,032;-1079826,189;"E12°43'14,674""";"N49°35'19,181""";Bìlá nad Radbuzou;Bìlá nad Radbuzou;1;Plné informování
755827;Stehlovice;Stehlovice;Stehlovice z;STEHLOVICE;STEHLOV;-;-;34,291;61;Zastávka;1;Aktivní;9;'181112';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-760263,105;-1118590,07;"E14°19'29,977""";"N49°23'34,126""";;;2;Redukované informování
755850;Bìlá nad Radbuzou zastávka;Bìlá nad Radbuzou zastávka;Bìlá n.Radb.zast. z;BELA/RADB.Z.;BELANRZ;-;-;36,724;61;Zastávka;1;Aktivní;9;'033122';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-872763,885;-1079310,075;"E12°42'31,764""";"N49°35'31,612""";;;2;Redukované informování
755926;Jetìtice;Jetìtice;Jetìtice z;JETETICE;JETETIC;-;-;37,102;61;Zastávka;1;Aktivní;9;'181112';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-762876,352;-1119441,958;"E14°17'27,449""";"N49°22'55,155""";;;2;Redukované informování
755959;Tøemešné pod Pøimdou;Tøemešné pod Pøimdou;Tøemešné pod Pøimdou;TREMESNEPPR.;TREMPR;TPP;TPP;41,719;3;Dopravna D3;1;Aktivní;9;'0331L1';765750;Bor;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-872703,841;-1075560,859;"E12°42'5,017""";"N49°37'31,731""";;Tøemešné pod Pøimdou;2;Redukované informování
756023;Èervená nad Vltavou;Èervená nad Vltavou;Èervená nad Vltavou;CERVENA/VLT.;CERVNVL;CNV;CNV;39,725;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811G1';756221;Záhoøí;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-764319,519;-1120369,675;"E14°16'22,941""";"N49°22'18,958""";Èervená nad Vltavou;Èervená nad Vltavou;1;Plné informování
756056;Dubec;Dubec;Dubec z;DUBEC;DUBEC;-;-;43,500;61;Zastávka;1;Aktivní;9;'033124';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-871171,554;-1075392,771;"E12°43'19,033""";"N49°37'44,962""";;;2;Redukované informování
756122;Vlastec;Vlastec;Vlastec;VLASTEC;VLASTEC;VLA;VLA;44,985;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811H1';756221;Záhoøí;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-767942,936;-1120173,67;"E14°13'23,713""";"N49°22'8,986""";Vlastec;Vlastec;1;Plné informování
756130;km 41,200;km 41,200;Km 41,200;-;km41,2;-;-;41,200;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'181114';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-765148,33;-1119301,946;"E14°15'34,923""";"N49°22'49,477""";;;;
756155;Borek u Tachova;Borek u Tachova;Borek u Tachova z;BOREK U TACH;BOREKUT;-;-;47,158;61;Zastávka;1;Aktivní;9;'033124';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-867727,817;-1075260,248;"E12°46'7,464""";"N49°38'6,889""";;;2;Redukované informování
756221;Záhoøí;Záhoøí;Záhoøí;ZAHORI;ZAHORI;ZAH;ZAH;49,026;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811I1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-769769,373;-1122832,609;"E14°12'12,404""";"N49°20'35,528""";Záhoøí;Záhoøí;1;Plné informování
756254;Strá u Tachova;Strá u Tachova;Strá u Tachova;STRAZ U TACH;STRAZUT;SUT;SUT;50,844;3;Dopravna D3;1;Aktivní;9;'0331M1';765750;Bor;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-866914,782;-1071996,272;"E12°46'21,748""";"N49°39'55,371""";;Strá u Tachova;2;Redukované informování
756320;Vrcovice;Vrcovice;Vrcovice z;VRCOVICE;VRCOVIC;-;-;52,098;61;Zastávka;1;Aktivní;9;'181118';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-772151,267;-1122831,181;"E14°10'15,532""";"N49°20'24,808""";;;2;Redukované informování
756353;Doly;Doly;Doly z;DOLY;DOLY;-;-;61,370;61;Zastávka;1;Aktivní;9;'033128';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-868067,39;-1063926,686;"E12°44'21,177""";"N49°44'7,363""";;;2;Redukované informování
756429;Písek mìsto;Písek mìsto;Písek mìsto;PISEK M.;PISEKM;-;PIK ME;55,855;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1811J1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-773240,944;-1125652,173;"E14°9'41,619""";"N49°18'49,476""";Písek mìsto;Písek mìsto;1;Plné informování
756452;Staré Sedlištì;Staré Sedlištì;Staré Sedlištì;ST.SEDLISTE;STSEDLS;SSE;SSE;64,253;3;Dopravna D3;1;Aktivní;9;'0331O1';765750;Bor;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-870690,193;-1063012,498;"E12°42'4,599""";"N49°44'23,092""";;Staré Sedlištì;2;Redukované informování
756528;Písek;Písek;Písek;PISEK;PISEK;PIK;PIK;12,532;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0281C1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-774839,975;-1127378,828;"E14°8'35,193""";"N49°17'46,893""";Písek;Písek;1;Plné informování
756536;Písek-Dobešice;Písek-Dobešice;Písek-Dobešice z;PISEKDOBES;PSKDBS;-;-;17,077;61;Zastávka;1;Aktivní;9;'028106';-;-;100545;100024;Beroun;311001;Praha;Stát;S;310;Jihoèeskı;-776712,05;-1123666,447;"E14°6'37,652""";"N49°19'37,383""";;;2;Redukované informování
756551;Pernolec;Pernolec;Pernolec z;PERNOLEC;PERNOLE;-;-;68,420;61;Zastávka;1;Aktivní;9;'033130';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-871687,211;-1059344,016;"E12°40'46,201""";"N49°46'15,156""";;;2;Redukované informování
756627;Putim;Putim;Putim;PUTIM;PUTIM;PUT;PUT;8,469;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0281B1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-776210,709;-1130871,016;"E14°7'52,239""";"N49°15'48,748""";Putim;Putim;1;Plné informování
756650;Malı Rapotín;Malı Rapotín;Malı Rapotín z;MALY RAPOTIN;MALRAPT;-;-;70,995;61;Zastávka;1;Aktivní;9;'033130';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-872925,489;-1057304,744;"E12°39'28,872""";"N49°47'13,946""";;;2;Redukované informování
756726;Doòov;Doòov;Doòov;DONOV;DONOV;DOV;DOV;7,654;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1801B1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-728808,42;-1143570,41;"E14°47'59,117""";"N49°12'29,709""";Doòov;Doòov;1;Plné informování
756759;Tachov zastávka;Tachov zastávka;Tachov zastávka z;TACHOV Z.;TACHOVZ;-;-;72,428;61;Zastávka;1;Aktivní;9;'033138';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-873905,305;-1056377,078;"E12°38'33,103""";"N49°47'38,519""";;;2;Redukované informování
756825;Kardašova Øeèice;Kardašova Øeèice;Kardašova Øeèice;KARD.RECICE;KARDREC;KDR;KDR;13,583;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1801C1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-724781,412;-1146870,731;"E14°51'37,664""";"N49°11',855""";Kardašova Øeèice;Kardašova Øeèice;1;Plné informování
756833;vl.v km 71,958;vl.v km 71,958;vl. v km 71,958;-;-;-;-;71,958;29;Odboèení vleèky;1;Aktivní;9;'0331P1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-873461,718;-1056568,362;"E12°38'56,489""";"N49°47'34,680""";;;;
756841;vl.v km 72,408;vl.v km 72,408;vl. v km 72,408;-;-;-;-;72,408;29;Odboèení vleèky;1;Aktivní;9;'0331P1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-873873,369;-1056388,322;"E12°38'34,732""";"N49°47'38,303""";;;;
756858;Tachov;Tachov;Tachov;TACHOV;TACHOV;TAV;TAV;11,736;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0332B1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-874020,715;-1055437,219;"E12°38'19,891""";"N49°48'7,952""";Tachov;Tachov;1;Plné informování
756924;Mnich;Mnich;Mnich z;MNICH;MNICH;-;-;16,058;61;Zastávka;1;Aktivní;9;'180106';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-723374,217;-1148661,546;"E14°52'58,080""";"N49°10'9,316""";;;2;Redukované informování
756957;Tachov-Bíletín;Tachov-Bíletín;Tachov-Bíletín z;TACHOV-BIL.;TACHBIL;-;-;9,458;61;Zastávka;1;Aktivní;9;'033202';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-872168,01;-1055268,5;"E12°39'50,009""";"N49°48'22,924""";;;2;Redukované informování
757021;Dìbolín;Dìbolín;Dìbolín z;DEBOLIN;DEBOLIN;-;-;22,626;61;Zastávka;1;Aktivní;9;'180108';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-718493,206;-1149842,058;"E14°57'4,566""";"N49°9'51,926""";;;2;Redukované informování
757054;Lom u Tachova;Lom u Tachova;Lom u Tachova z;LOM U TACH.;LOMUTCH;-;-;6,648;61;Zastávka;1;Aktivní;9;'033202';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-870436,945;-1054294,345;"E12°41'7,717""";"N49°49'2,986""";;;2;Redukované informování
757120;Rodvínov;Rodvínov;Rodvínov z;RODVINOV;RODVINO;-;-;31,551;61;Zastávka;1;Aktivní;9;'180112';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-711102,1;-1150382,937;"E15°3'9,844""";"N49°10'5,340""";;;2;Redukované informování
757229;Jarošov nad Neárkou;Jarošov nad Neárkou;Jarošov nad Neárkou;JAROSOV/NEZ.;JAROSNN;JNE;JNE;34,113;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1801G1';-;-;100545;100446;Tábor;312009;Plzeò;Stát;S;310;Jihoèeskı;-709023,243;-1149135,418;"E15°4'43,775""";"N49°10'53,994""";Jarošov nad Neárkou;Jarošov nad Neárkou;1;Plné informování
