Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
537118;Mezimìstí vıh.è.1;Mezimìstí vıh.è. 1;-;90,121;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Mezimìstí;Hradec Králové;Hradec Králové;Stát;SDC;-606780;-999619;"E16°14'32,105""";"N50°37'35,638"""
537126;Mezimìstí kol.è. 92;Mezimìstí kol.è. 92;-;0,3;95;Trasovací bod TUDU, SENA;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-606604,8;-999660,3;"E16°14'41,197""";"N50°37'34,946"""
537100;Mezimìstí;Mezimìstí;MEI;90,836;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-606779,756;-999618,927;"E16°14'32,117""";"N50°37'35,641"""
570903;Libeè;Libeè z;-;49,358;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-627978,984;-1000562,095;"E15°56'46,547""";"N50°35'47,004"""
568402;Raèice nad Trotinou;Raèice nad Trot. z;-;5,635;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-642562,528;-1030665,022;"E15°47'31,171""";"N50°18'44,226"""
581140;Km 56,200;Km 56,200;-;56,2;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-617802,925;-1023073,657;"E16°07'30,745""";"N50°24'21,191"""
564104;Slibovice;Slibovice z;-;7,35;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-674521,623;-1042142,287;"E15°22'00,155""";"N50°10'30,323"""
563817;Dymokury;Dymokury nz;-;3,262;52;Nákladištì a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-684109,755;-1031871,867;"E15°12'55,644""";"N50°15'21,403"""
531806;Tıništì nad Orlicí;Tıništì nad Orlicí;TNO;49,782;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624607,727;-1050409,906;"E16°04'26,886""";"N50°09'17,128"""
531814;vl.v km 22,265;vl. v km 22,265;-;22,265;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624513,178;-1051585,608;"E16°04'38,396""";"N50°08'39,676"""
538702;Náchod zastávka;Náchod zastávka z;-;58,344;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-615898,853;-1023022,168;"E16°09'06,245""";"N50°24'29,847"""
564609;Smidary;Smidary;SMI;39,423;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-663763,602;-1030030,911;"E15°29'43,744""";"N50°17'42,157"""
537803;Èeská Metuje;Èeská Metuje nz;-;78,311;52;Nákladištì a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-611752,334;-1007365,546;"E16°11'05,298""";"N50°33'08,444"""
538512;Velké Poøíèí;Velké Poøíèí z;-;66,252;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612587,218;-1019646,813;"E16°11'33,579""";"N50°26'30,505"""
538603;Náchod-Bìloves;Náchod-Bìloves z;-;62,028;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612813,98;-1021277,387;"E16°11'31,490""";"N50°25'37,246"""
531905;Petrovice nad Orlicí;Hl Petrovice n.Orl.z;-;46,85;43;Hláska a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-626364,953;-1048076,141;"E16°02'45,448""";"N50°10'25,642"""
538827;hr.tø.skl.km 56,600;Km 56,600;-;56,665;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-617375,043;-1022957,609;"E16°07'51,603""";"N50°24'26,497"""
571257;km 35,076 -0,025;km 35,076 -0,025;-;35,076;70;Skok ve stanièení;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-621211,084;-1009024,984;"E16°03'17,688""";"N50°31'40,238"""
531509;Hradec Králové zastávka;Hr.Králové zast. z;-;30,903;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-640240,403;-1041009,11;"E15°50'29,170""";"N50°13'20,635"""
532606;Doudleby nad Orlicí;Doudleby nad Orlicí;DNO;64,342;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612060,296;-1056924,07;"E16°15'31,753""";"N50°06'33,648"""
580449;Vl.ELNA Opatovice;ELNA Opatovice;-;4,6;81;Samostatné kolejištì vleèky;Aktivní;-;Hradec Králové;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-645158,962;-1051245,491;"E15°47'23,840""";"N50°07'32,869"""
531707;Blešno;Hl Blešno z;-;37,745;43;Hláska a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-633638,871;-1042648,166;"E15°56'09,550""";"N50°12'52,933"""
531608;Tøebechovice pod Orebem;Tøebechovice p.Or.;TPO;41,449;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-630544,278;-1044655,399;"E15°58'56,300""";"N50°12'00,025"""
538801;Václavice;Václavice;VAC;54,788;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Náchod;Hradec Králové;Hradec Králové;Stát;SDC;-618188,834;-1024234,877;"E16°07'18,024""";"N50°23'42,434"""
532507;Kostelec nad Orlicí mìsto;Kostelec n.Orl. m. z;-;60,259;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-615749,836;-1055329,059;"E16°12'18,2  """;"N50°07'11,522"""
571810;km 0,100 +0,027;km 0,100 +0,027;-;0,1;70;Skok ve stanièení;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-625652,958;-992663,859;"E15°57'57,469""";"N50°40'09,577"""
564708;Ohnišany;Ohnišany z;-;44,16;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-662423,598;-1025871,998;"E15°30'25,315""";"N50°20'01,046"""
532309;Synkov;AHr Synkov z;SNK;3,79;37;Automatické hradlo a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-614540,551;-1053284,273;"E16°13'05,164""";"N50°08'21,493"""
567909;Rychnovek;AHr Rychnovek z;-;4,606;37;Automatické hradlo a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-629405,016;-1026788,89;"E15°58'08,985""";"N50°21'38,640"""
538207;Hronov;Hronov;HRO;67,375;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-613314,875;-1016066,444;"E16°10'36,421""";"N50°28'22,968"""
538108;ïár nad Metují;ïár nad Metují z;-;75,72;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-610574,248;-1009174,958;"E16°12'15,114""";"N50°32'14,568"""
532408;Kostelec nad Orlicí;Kostelec nad Orlicí;KNO;61,711;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-614440,345;-1055848,793;"E16°13'26,643""";"N50°06'59,581"""
538405;Náchod;Náchod;NAD;60,139;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-614419,034;-1022180,168;"E16°10'15,876""";"N50°25'02,346"""
537902;Dìdov;Dìdov z;-;79,43;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-611413,444;-1006330,773;"E16°11'16,465""";"N50°33'42,953"""
532002;Èastolovice;Èastolovice;CAE;57,783;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-617870,303;-1054126,995;"E16°10'25,287""";"N50°07'42,457"""
538504;Náchod-Malé Poøíèí;Náchod-Malé Poøíèí z;-;63,676;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612588,224;-1019653,828;"E16°11'33,568""";"N50°26'30,276"""
538306;Hronov zastávka;Hronov zast. z;-;69,53;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612427,662;-1014238,562;"E16°11'10,651""";"N50°29'24,986"""
532200;Èastolovice zastávka;Èastolovice zast. z;-;1,221;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-616688,177;-1054354,046;"E16°11'25,724""";"N50°07'39,45 """
538009;Police nad Metují;Police nad Metují;PNM;72,893;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-610333,238;-1011898,103;"E16°12'42,846""";"N50°30'47,886"""
532101;Èestice;Èestice z;-;55,83;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-619691,705;-1053707,307;"E16°08'51,787""";"N50°07'49,240"""
538900;Nové Mìsto nad Metují;Nové Mìsto n. Metují;NMI;49,765;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Náchod;Hradec Králové;Hradec Králové;Stát;SDC;-617579,685;-1028969,855;"E16°08'15,9  """;"N50°21'12,434"""
537506;Bøezová u Broumova;Bøezová u Broumova z;-;87,5;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-607581,461;-1001956,989;"E16°14'04,950""";"N50°36'17,551"""
539304;Opoèno pod Orlickımi horami;Opoèno pod Orl.h.;OPO;39,118;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-622205,743;-1036837,636;"E16°05'08,929""";"N50°16'42,401"""
530907;Kratonohy;AHr Kratonohy z;-;11,639;37;Automatické hradlo a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-657450,803;-1046210,36;"E15°36'38,938""";"N50°09'27,163"""
568006;Smiøice;Smiøice;SME;33,206;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-638036,567;-1032532,053;"E15°51'29,407""";"N50°18'01,47 """
567719;vl.v km 4,390;vl. v km 4,400;-;4,39;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-629584,93;-1026769,281;"E15°57'59,830""";"N50°21'38,596"""
531103;Praskaèka;Praskaèka;PSK;20,57;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-648657,272;-1045293,621;"E15°43'53,305""";"N50°10'30,718"""
531004;Lhota pod Libèany;Lhota pod Libèany z;-;17,873;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-651274,588;-1045931,55;"E15°41'46,185""";"N50°10'00,117"""
567701;Jaromìø;Jaromìø;JAR;39,699;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-633834,257;-1028395,141;"E15°54'35,912""";"N50°20'30,347"""
530709;Káranice;Káranice;KAR;8,094;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-660993,921;-1046049,6;"E15°33'40,772""";"N50°09'18,461"""
564302;Novı Bydov;Novı Bydov;NBY;33,451;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-665127,803;-1035486,104;"E15°29'09,028""";"N50°14'41,527"""
537407;Ruprechtice;Ruprechtice z;-;1,834;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-604996,013;-1000014,259;"E16°16'04,538""";"N50°37'29,396"""
539502;Pohoøí;Pohoøí z;-;40,706;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-622533,661;-1035332,836;"E16°04'43,782""";"N50°17'29,569"""
564328;Km 35,700;Km 35,700;-;35,7;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-664259,509;-1033413,138;"E15°29'39,746""";"N50°15'51,550"""
539403;Bohuslavice nad Metují zastávka;Bohuslav.n.M.zast. z;-;43,051;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-622217,543;-1033082,402;"E16°04'46,641""";"N50°18'43,094"""
568014;vl.v km 34,646;vl. v km 34,655;-;34,646;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-637153,599;-1031451,805;"E15°52'07,318""";"N50°18'39,541"""
530808;Dobøenice;Dobøenice;DBR;14,938;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-654156,355;-1046368,54;"E15°39'24,667""";"N50°09'34,908"""
580720;vl. v km 6,435;vl. v km 6,435;-;6,435;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-642119,189;-1031319,8;"E15°47'57,329""";"N50°18'24,878"""
580373;Vl.VÚ Rychnovek;Vleèka PS;-;0,3;81;Samostatné kolejištì vleèky;Aktivní;-;Hradec Králové;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-629948,461;-1026793,228;"E15°57'41,703""";"N50°21'36,463"""
537712;Km 85,867;Km 85,867;-;85,867;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-609035,76;-1002403,334;"E16°12'54,027""";"N50°35'57,907"""
531301;Hradec Králové-Kukleny;Hr.Králové-Kukleny z;-;26,296;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-643561,493;-1042881,602;"E15°47'53,963""";"N50°12'07,788"""
580704;Raèice nad Trotinou nákladištì;Raèice n.Tr.nákl. n;-;6,367;51;Nákladištì;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-642167,931;-1031271,77;"E15°47'54,596""";"N50°18'26,235"""
537720;hr.tø.skl.km 85,300;Km 85,300;-;85,3;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-609482,091;-1002749,101;"E16°12'33,460""";"N50°35'45,164"""
531400;Hradec Králové-Slezské Pøedmìstí;Hr.Králové-Sl.Pø.;HKR SP;32,2;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-638963,12;-1041223,179;"E15°51'34,427""";"N50°13'18,609"""
537605;Bohdašín;Bohdašín z;-;85,456;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-609357,864;-1002655,788;"E16°12'39,201""";"N50°35'48,617"""
537704;Teplice nad Metují;Teplice nad Metují;TNM;82,422;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-611814,13;-1004081,861;"E16°10'43,323""";"N50°34'53,796"""
564401;Luková;Luková z;-;27,275;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-665797,419;-1041550,041;"E15°29'12,894""";"N50°11'24,085"""
539205;Èernèice;Èernèice z;-;46,247;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-620093,547;-1030804,925;"E16°06'20,158""";"N50°20'04,170"""
539106;Bohuslavice nad Metují;Bohuslavice n. Met.;BOM;45,254;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Náchod;Hradec Králové;Hradec Králové;Stát;SDC;-620869,54;-1031417,159;"E16°05'44,713""";"N50°19'41,620"""
564500;Skøivany;Skøivany z;-;36,606;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-663843,226;-1032611,205;"E15°29'55,665""";"N50°16'18,956"""
531202;Hradec Králové hlavní nádraí;Hradec Králové hl.n.;HKR HN;22,432;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-642544,863;-1041610,19;"E15°48'37,307""";"N50°12'52,534"""
531210;vl.v km 29,350;vl. v km 29,350;-;29,35;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-641768,479;-1040752,591;"E15°49'11,097""";"N50°13'23,059"""
563718;Svídnice;Svídnice z;-;1,078;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-685539,039;-1030287,065;"E15°11'33,975""";"N50°16'06,461"""
568808;Opatovice nad Labem-Pohøebaèka;Opatovice-Pohøebaèka;-;16,75;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-644712,613;-1046857,517;"E15°47'20,031""";"N50°09'55,603"""
568816;hr.VUSC 0520/0530 04;hr.VUSC 0520/0530 04;-;17,08;92;Hranice oblastí;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-644573,252;-1046558,257;"E15°47'25,221""";"N50°10'05,754"""
541607;Vamberk;Vamberk;VAK;2,586;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-610240,454;-1056160,232;"E16°16'58,473""";"N50°07'04,806"""
568709;Lochenice;Lochenice z;-;29,054;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-640776,005;-1035286,223;"E15°49'28,339""";"N50°16'22,530"""
541508;Pìèín;Pìèín z;-;15,13;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-600019,394;-1052504,768;"E16°25'09,616""";"N50°09'39,052"""
574509;Èervenı Kostelec;Èervenı Kostelec;CKC;28,159;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-620328,26;-1014066,241;"E16°04'31,511""";"N50°29'01,457"""
570507;Trutnov zastávka;Trutnov zast. z;-;1,204;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-627178,102;-1002733,495;"E15°57'39,787""";"N50°34'40,219"""
568824;hr.VUSC 0520/0530 05;hr.VUSC 0520/0530 05;-;17,079;92;Hranice oblastí;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-644573,673;-1046559,163;"E15°47'25,206""";"N50°10'05,724"""
541706;Slatina nad Zdobnicí;Slatina nad Zdobnicí;-;10,558;3;Dopravna D3;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-603273,598;-1054831,549;"E16°22'39,622""";"N50°08'12,597"""
556506;Dohalice;Dohalice z;-;12,307;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-649754,481;-1033089,31;"E15°41'44,923""";"N50°16'58,662"""
575100;Velká Jesenice;Velká Jesenice z;-;9,287;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-625295,038;-1025892,831;"E16°01'30,313""";"N50°22'22,806"""
556001;Tøebovìtice;Tøebovìtice z;-;19,843;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-648590,816;-1028268,486;"E15°42'14,217""";"N50°19'38,066"""
556704;Dlouhé Dvory;Dlouhé Dvory z;-;8,764;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-647907,574;-1035691,146;"E15°43'33,195""";"N50°15'42,184"""
572800;Královec;Královec;KEC;60,329;3;Dopravna D3;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-625284,554;-992277,608;"E15°58'13,839""";"N50°40'23,386"""
556613;vl.v km 3,373;vl. v km 3,373;-;3,373;29;Odboèení vleèky;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-643842,953;-1038686,05;"E15°47'14,851""";"N50°14'21,550"""
555607;Sobèice;Sobèice z;-;2,208;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-661032,79;-1021366,323;"E15°31'07,368""";"N50°22'31,267"""
541300;Slemeno;Slemeno z;SLM;5,667;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-612796,664;-1052635,215;"E16°14'31,194""";"N50°08'49,048"""
572701;Lampertice;Lampertice;LAM;3;3;Dopravna D3;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-628140,93;-991894,864;"E15°55'47,108""";"N50°40'24,960"""
541409;Rokytnice v Orlickıch horách;Rokytnice v Orl.h.;-;19,542;3;Dopravna D3;Aktivní;Vamberk;Hradec Králové;Hradec Králové;Stát;SDC;-596746,555;-1052793,409;"E16°27'55,105""";"N50°09'41,379"""
555904;Dobrá Voda u Hoøic;Dobrá Voda u Hoø. z;-;28,642;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-654999,875;-1025401,966;"E15°36'35,082""";"N50°20'45,283"""
548107;Opatovice nad Labem;Opatovice n.L. z;OnL;15,64;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-645210;-1047870;"E15°47'01,181""";"N50°09'21,159"""
556605;Všestary;Všestary;VSY;5,629;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-645304,577;-1037011,685;"E15°45'51,593""";"N50°15'09,758"""
555805;Hoøice v Podkrkonoší;Hoøice v Podkrkonoší;HVP;26,27;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-653105,773;-1024476,7;"E15°38'04,556""";"N50°21'22,393"""
570416;Vl.ELNA Poøíèí;Vleèka EPO;-;3,784;81;Samostatné kolejištì vleèky;Aktivní;-;Hradec Králové;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-626859;-1004589;"E15°58'06,817""";"N50°33'41,776"""
556407;Hnìvèeves;Hnìvèeves;HNS;17,117;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-647521,167;-1030041,228;"E15°43'18,586""";"N50°18'45,23 """
574905;Øešetova Lhota;Øešetova Lhota z;-;21,327;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-619065,8;-1020177,281;"E16°06'10,482""";"N50°25'49,657"""
575001;Èeská Skalice;Èeská Skalice;CSE;12,179;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-622961,649;-1023638,845;"E16°03'14,525""";"N50°23'43,945"""
541904;Peklo nad Zdobnicí;Peklo nad Zdobnicí z;-;4,376;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-608577,915;-1055892,649;"E16°18'20,137""";"N50°07'19,417"""
573303;Chvaleè;Chvaleè;CHC;8,712;3;Dopravna D3;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-621490,068;-1000985,263;"E16°02'16,729""";"N50°35'57,658"""
574806;Starkoè;Starkoè;SKC;18,37;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-619462,47;-1022298,235;"E16°06'02,777""";"N50°24'40,002"""
574707;Olešnice;Olešnice z;-;24,965;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-620040,171;-1017038,362;"E16°05'03,260""";"N50°27'26,972"""
570200;Trutnov hlavní nádraí;Trutnov hl.n.;TTV HN;124,765;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-630866,587;-1003711,7;"E15°54'39,411""";"N50°33'54,902"""
556308;Sadová;Sadová nz;-;14,307;52;Nákladištì a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-649730,934;-1031697,837;"E15°41'37,706""";"N50°17'43,465"""
